comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
" text: Der Baby Boomer Lanz zieht seinen Selbstwert aus Leistung. Kleiner Tipp: ziehen Sie mal Ihren Selbstwert aus Mut, Gerechtigkeit und Courage. Deshalb verstehe ich, dass sich Lanz nach Corona schämt und wertlos fühlt!!! Sollte er!!!!",1336,text baby boomer lanz zieht selbstwert leistung kleiner tipp ziehen mal selbstwert mut gerechtigkeit courage deshalb verstehe lanz corona schämt wertlos fühlt,negative,0.9895250797271729,238,0,"{'anger': 0.9261455535888672, 'fear': 0.0010694905649870634, 'disgust': 0.03311196714639664, 'sadness': 0.018953416496515274, 'joy': 0.006283491384238005, 'none of them': 0.024548394605517387, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.9261455535888672,0.0,0,0.0010694905649870634,0.0,0,0.03311196714639664,0.0,0,0.018953416496515274,0.0,0,0.006283491384238005,0.0,0,0.024548394605517387,1.0,1,anger
 text: \Pflanzen,1337,text pflanzen,neutral,0.5937845706939697,16,50,"{'anger': 0.7080896496772766, 'fear': 0.00012670706200879067, 'disgust': 0.007120215333998203, 'sadness': 0.020665064454078674, 'joy': 0.010909821838140488, 'none of them': 0.2450430542230606}",0.7080896496772766,0.0,0,0.00012670706200879067,0.0,0,0.007120215333998203,0.0,0,0.020665064454078674,0.0,0,0.010909821838140488,0.0,0,0.2450430542230606,0.0,0,anger
" text: Markus Lanz sollte noch lernen, seinen Gästen nicht so häufig ins Wort zu fallen und sein Erklärungs-Geschwaller kürzer zu halten. Ansonsten Top 👍",1338,text markus lanz lernen gästen häufig wort fallen erklärungsgeschwaller kürzer halten ansonsten top,neutral,0.9962841868400574,153,0,"{'anger': 0.8228242993354797, 'fear': 0.00015742695541121066, 'disgust': 0.0059191943146288395, 'sadness': 0.02730453386902809, 'joy': 0.014908912591636181, 'none of them': 0.12817968428134918}",0.8228242993354797,0.0,0,0.00015742695541121066,0.0,0,0.0059191943146288395,0.0,0,0.02730453386902809,0.0,0,0.014908912591636181,0.0,0,0.12817968428134918,0.0,0,anger
" text: Ich glaube das Problem liegt weniger ganz oben, als in unserem föderalen System, sowie am mangelnden Willen, etwas sinnvolles Umzusetzen (letzteres auf allen Ebenen). Natürlich gibt es auch positive Beispiele, wie die Direktorin in der Sendung, aber flächendeckend fehlt die Motivation solche Innovationen umzusetzen und auch eine Stark-Watzinger (von der ich allerdings auch nicht viel halte) kann mit einem Fingerschnippen nicht unser Bildungssystem modernisieren (in dem Fall ist unser Förderalismus leider sehr hinderlich).",1339,text glaube problem liegt weniger ganz oben föderalen system sowie mangelnden willen sinnvolles umzusetzen letzteres ebenen natürlich gibt positive beispiele direktorin sendung flächendeckend fehlt motivation innovationen umzusetzen starkwatzinger allerdings halte fingerschnippen bildungssystem modernisieren fall förderalismus leider hinderlich,negative,0.9509385228157043,534,19,"{'anger': 0.9161857962608337, 'fear': 0.0012569610262289643, 'disgust': 0.006645508576184511, 'sadness': 0.03804936632514, 'joy': 0.00431262981146574, 'none of them': 0.05494220182299614, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'sadness_linguistic': 0.5, 'sadness_sentence_count': 1}",0.9161857962608337,0.0,0,0.0012569610262289643,0.0,0,0.006645508576184511,0.0,0,0.03804936632514,0.5,1,0.00431262981146574,0.5,1,0.05494220182299614,0.0,0,anger
" text: Aus meiner Sicht widersprechen die beiden Aussagen sich nicht, denn es geht nicht darum die Antwort auf die Frage zu kennen, sondern darum, wie ich die Antwort am effizientesten finde. Das ist doch wie in Mathematik, niemand kennt auswendig die Antwort auf alle mathematischen Probleme, aber ein guter Mathematiker kennt viele gute Möglichkeiten die Antwort zu finden.",1340,text sicht widersprechen beiden aussagen geht darum antwort frage kennen darum antwort effizientesten finde mathematik niemand kennt auswendig antwort mathematischen probleme guter mathematiker kennt viele gute möglichkeiten antwort finden,positive,0.8856898546218872,375,8,"{'anger': 0.72893887758255, 'fear': 0.00029953065677545965, 'disgust': 0.002426702994853258, 'sadness': 0.0205533504486084, 'joy': 0.0064286841079592705, 'none of them': 0.2643675208091736, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.72893887758255,0.0,0,0.00029953065677545965,0.0,0,0.002426702994853258,0.0,0,0.0205533504486084,0.0,0,0.0064286841079592705,1.0,1,0.2643675208091736,0.0,0,anger
 text:  @johannesneyer4421  Im Berufleben lese ich nicht von ner App ab. Vielleicht ist Wissen und Brainpower ja mehr als nur App bedienen?,1341,text johannesneyer berufleben lese ner app vielleicht wissen brainpower mehr app bedienen,neutral,0.961359977722168,139,4,"{'anger': 0.07488203048706055, 'fear': 0.00044326111674308777, 'disgust': 0.0019543205853551626, 'sadness': 0.00850517675280571, 'joy': 0.0181308314204216, 'none of them': 0.8923099637031555}",0.07488203048706055,0.0,0,0.00044326111674308777,0.0,0,0.0019543205853551626,0.0,0,0.00850517675280571,0.0,0,0.0181308314204216,0.0,0,0.8923099637031555,0.0,0,none of them
" text:  @johannesneyer4421  Ein guter Mathematiker benutzt aber auch keinen (Taschen)rechner um 5+5 auszurechnen. Wenn die Schüler schon die Grundlagen nicht im Kopf haben, kann man später darauf kein tieferes Wissen oder Verständnis aufbauen.",1342,text johannesneyer guter mathematiker benutzt taschenrechner auszurechnen schüler schon grundlagen kopf später darauf tieferes wissen verständnis aufbauen,neutral,0.9821520447731018,243,1,"{'anger': 0.652274489402771, 'fear': 0.0002785364049486816, 'disgust': 0.0026935043279081583, 'sadness': 0.009451571851968765, 'joy': 0.012753410264849663, 'none of them': 0.30254799127578735, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.652274489402771,0.0,0,0.0002785364049486816,0.0,0,0.0026935043279081583,0.0,0,0.009451571851968765,0.0,0,0.012753410264849663,1.0,1,0.30254799127578735,0.0,0,joy
" text:  @johannesneyer4421  \n\nAus meiner Sicht gibst Du einen sehr gute Grund an, der den Widerspruch der beiden Aussagen des Schülers untermauern.\n\nWie Du richtig anmerkst, kennt ein Mathematiker VIELE GUTE Möglichkeiten und tippt nicht wahllos seine Fragestellung in eine KI ein, deren Ursprung und \Fütterung\ er nicht kennt und gibt das Ergebnis dieser unbekannten KI dann ungefiltert als die ultimative Lösung wieder.\n\nWidersprechen muss ich Dir bei Deiner Annahme, es ginge ausschließlich um den effizientesten Weg, (irgendeine) Antwort auf seine Frage zu bekommen.\n\nEs geht am Ende darum, die effizienteste und somit richtige Antwort zu finden. Das kann auch durchaus länger dauern und einen komplexeren Findungsprozess voraussetzen.\nWobei ein effizienter Findungsprozess mit am Ende effizienter Antwort selbstredend von Vorteil wäre.",1343,text johannesneyer nnaus sicht gibst gute grund widerspruch beiden aussagen schülers untermauernnnwie richtig anmerkst kennt mathematiker viele gute möglichkeiten tippt wahllos fragestellung deren ursprung fütterung kennt gibt ergebnis unbekannten ungefiltert ultimative lösung wiedernnwidersprechen annahme ginge ausschließlich effizientesten irgendeine antwort frage bekommennnes geht ende darum effizienteste somit richtige antwort finden durchaus länger dauern komplexeren findungsprozess voraussetzennwobei effizienter findungsprozess ende effizienter antwort selbstredend vorteil wäre,negative,0.8961543142795563,850,2,"{'anger': 0.9236442446708679, 'fear': 0.0010766822379082441, 'disgust': 0.007027576211839914, 'sadness': 0.019991695880889893, 'joy': 0.018088215962052345, 'none of them': 0.45325401425361633, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.9236442446708679,0.0,0,0.0010766822379082441,0.0,0,0.007027576211839914,0.0,0,0.019991695880889893,0.0,0,0.018088215962052345,1.0,1,0.45325401425361633,0.0,0,anger
" text: ​ @johannesneyer4421 \nIch finde im Endeffekt geht es darum in der Lage zu sein Fragen stellen zu können, die richtigen Fragen. Wer vornehmlich effizient Antworten finden kann ohne dabei ein gewisses Maß an Grundwissen, Grundbildung aufzubauen wird irgendwann nicht mehr verstehen was vor ihm wirklich passiert, nicht die richtigen Fragen stellen und im Endeffekt nicht richtig antworten können. Ein guter Mathematiker kennt viele potentielle Wege zur Lösung, denn er besitzt ein gewisses Grundverständnis und das hat er nicht erworben weil ihm jemand stets die richtige Antwort vorgesagt hat.",1344,text johannesneyer nich finde endeffekt geht darum lage fragen stellen richtigen fragen wer vornehmlich effizient antworten finden dabei gewisses maß grundwissen grundbildung aufzubauen irgendwann mehr verstehen wirklich passiert richtigen fragen stellen endeffekt richtig antworten guter mathematiker kennt viele potentielle wege lösung besitzt gewisses grundverständnis erworben jemand stets richtige antwort vorgesagt,neutral,0.9864175617694855,600,0,"{'anger': 0.6896942257881165, 'fear': 0.0003163334622513503, 'disgust': 0.0017134200315922499, 'sadness': 0.017856882885098457, 'joy': 0.00981803797185421, 'none of them': 0.28483206033706665, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.6896942257881165,0.0,0,0.0003163334622513503,0.0,0,0.0017134200315922499,0.0,0,0.017856882885098457,0.0,0,0.00981803797185421,1.0,1,0.28483206033706665,0.0,0,anger
" text:  @hirnarbeiter  ja da geh ich absolut mit. Die Frage ist hier natürlich, was ist denn das gewisse Maß an Grundbildung?",1345,text hirnarbeiter geh absolut frage natürlich gewisse maß grundbildung,neutral,0.9682327508926392,125,0,"{'anger': 0.81961989402771, 'fear': 0.00020969027536921203, 'disgust': 0.00852995365858078, 'sadness': 0.023173343390226364, 'joy': 0.008193549700081348, 'none of them': 0.13107281923294067}",0.81961989402771,0.0,0,0.00020969027536921203,0.0,0,0.00852995365858078,0.0,0,0.023173343390226364,0.0,0,0.008193549700081348,0.0,0,0.13107281923294067,0.0,0,anger
" text:  @johannesneyer4421  im Fach Mathe hatten wir vor einigen Jahrzehnten die Einführung einer \KI\namens Taschenrechner. Und diese Frage wurde eigentlich damit beantwortet, dass nicht viel gekürzt wurde. Eigentlich nur die rechnerische Fleißarbeit und auch erst ab Klasse 7 oder 8. \nIch vermute, dass auch jetzt nicht viel gekürzt werden wird, weil nicht viel gekürzt werden kann, wenn man weiter den gleichen Anspruch hat. \nMan kann sich darüber diskutieren in wie weit es noch sinnvoll ist eine zweite Fremdsprache zu lernen, wo es bereits heute mit technischen Mitteln möglich ist sich zu unterhalten. Ist überhaupt die erste Fremdsprache wichtig? Oder muss das Fach ganz neu gedacht werden?",1346,text johannesneyer fach mathe jahrzehnten einführung kinamens taschenrechner frage wurde eigentlich beantwortet gekürzt wurde eigentlich rechnerische fleißarbeit erst klasse nich vermute gekürzt gekürzt gleichen anspruch nman darüber diskutieren weit sinnvoll zweite fremdsprache lernen bereits heute technischen mitteln möglich unterhalten überhaupt erste fremdsprache wichtig fach ganz neu gedacht,neutral,0.838634729385376,700,0,"{'anger': 0.9304280281066895, 'fear': 0.0015602664789184928, 'disgust': 0.007876028306782246, 'sadness': 0.012297062203288078, 'joy': 0.006626250222325325, 'none of them': 0.046634383499622345, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'none of them_linguistic': 0.5, 'none of them_sentence_count': 1}",0.9304280281066895,0.0,0,0.0015602664789184928,0.0,0,0.007876028306782246,0.0,0,0.012297062203288078,0.0,0,0.006626250222325325,0.5,1,0.046634383499622345,0.5,1,anger
" text: Oh je, das kann nicht mehr lange gut gehen 😮🤮👎🤔",1347,text mehr lange gut gehen,negative,0.9568569660186768,54,0,"{'anger': 0.05196307599544525, 'fear': 0.00016133244207594544, 'disgust': 0.0020528777968138456, 'sadness': 0.010331428609788418, 'joy': 0.7432306408882141, 'none of them': 0.21827788650989532, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.05196307599544525,0.0,0,0.00016133244207594544,0.0,0,0.0020528777968138456,0.0,0,0.010331428609788418,0.0,0,0.7432306408882141,1.0,1,0.21827788650989532,0.0,0,joy
" text:  @maria.vienna  Ich weiß nicht genau, worauf Du dich beziehst. Aber schau Dir die jungen Menschen an - da geht jetzt schon nichts mehr \gut\.",1348,text mariavienna weiß genau worauf beziehst schau jungen menschen geht schon mehr gut,neutral,0.971227765083313,148,0,"{'anger': 0.46467116475105286, 'fear': 0.000132982837385498, 'disgust': 0.0019780960865318775, 'sadness': 0.01401330716907978, 'joy': 0.11597496271133423, 'none of them': 0.37570589780807495, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'none of them_linguistic': 0.5, 'none of them_sentence_count': 1}",0.46467116475105286,0.0,0,0.000132982837385498,0.0,0,0.0019780960865318775,0.0,0,0.01401330716907978,0.0,0,0.11597496271133423,0.5,1,0.37570589780807495,0.5,1,none of them
" text: ​ @stefankant2612 Die Leute, die heute als Entscheider in wesentlichen Bereichen der Politik, Wirtschaft, Bildung, Privatwirtschaft, Presse usw. sowie schon ihre Demokratie Ignoranz praktizieren, also die manipulativen links grüne Ampel  Weisheiten dannsicher auch digital unters Volk bringen, um die Meinungsfreiheit damit entgültig zu begraben. Sorry, meine Pause ist vorbei,. daher nur eine sehr schnelle nicht ausführliche Antwort,für den Moment 😇😎🤗",1349,text stefankant leute heute entscheider wesentlichen bereichen politik wirtschaft bildung privatwirtschaft presse usw sowie schon demokratie ignoranz praktizieren manipulativen links grüne ampel weisheiten dannsicher digital unters volk bringen meinungsfreiheit entgültig begraben sorry pause vorbei daher schnelle ausführliche antwortfür moment,negative,0.9816158413887024,460,3,"{'anger': 0.9452459812164307, 'fear': 0.0035492442548274994, 'disgust': 0.017121518030762672, 'sadness': 0.011598629876971245, 'joy': 0.006286187097430229, 'none of them': 0.02346518263220787}",0.9452459812164307,0.0,0,0.0035492442548274994,0.0,0,0.017121518030762672,0.0,0,0.011598629876971245,0.0,0,0.006286187097430229,0.0,0,0.02346518263220787,0.0,0,anger
" text:  @stefankant2612  hatte Dir geantwortet, aber mein Kommentar ist verschwunden. Wahrscheinlich nicht woke, nicht Ampel konform und nicht dumm genug ...?😡 Trotzdem liebe Grüße aus dem immer blauer werdenden Wien 😎🤗👌",1350,text stefankant geantwortet kommentar verschwunden wahrscheinlich woke ampel konform dumm genug trotzdem liebe grüße immer blauer werdenden wien,negative,0.993733823299408,220,0,"{'anger': 0.8816184401512146, 'fear': 0.00024388957535848022, 'disgust': 0.028076747432351112, 'sadness': 0.02458868734538555, 'joy': 0.019519489258527756, 'none of them': 0.04031076282262802, 'joy_linguistic': 0.3333333333333333, 'joy_sentence_count': 1, 'anger_linguistic': 0.6666666666666666, 'anger_sentence_count': 1}",0.8816184401512146,0.6666666666666666,1,0.00024388957535848022,0.0,0,0.028076747432351112,0.0,0,0.02458868734538555,0.0,0,0.019519489258527756,0.3333333333333333,1,0.04031076282262802,0.0,0,anger
" text:  @maria.vienna  Ja, hier wird ohne Ende gelöscht...\nWobei ichs mit blau nicht so habe, eher mit rot (BSW), aber das soll jeder halten, wie er es mag.\n\nLiebe Grüße",1351,text mariavienna ende gelöschtnwobei ichs blau eher rot bsw halten magnnliebe grüße,negative,0.9776031374931335,172,6,"{'anger': 0.15915842354297638, 'fear': 0.00011762138456106186, 'disgust': 0.0025186098646372557, 'sadness': 0.012725571170449257, 'joy': 0.6867888569831848, 'none of them': 0.1488812416791916, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.15915842354297638,0.0,0,0.00011762138456106186,0.0,0,0.0025186098646372557,0.0,0,0.012725571170449257,0.0,0,0.6867888569831848,1.0,1,0.1488812416791916,0.0,0,joy
 text:  @stefankant2612  In Österreich gibt es keine BSW 😇,1352,text stefankant österreich gibt bsw,neutral,0.9988102912902832,58,11,"{'anger': 0.024590855464339256, 'fear': 0.0007564350380562246, 'disgust': 0.0029835563618689775, 'sadness': 0.007879874669015408, 'joy': 0.04557768628001213, 'none of them': 0.9235467314720154}",0.024590855464339256,0.0,0,0.0007564350380562246,0.0,0,0.0029835563618689775,0.0,0,0.007879874669015408,0.0,0,0.04557768628001213,0.0,0,0.9235467314720154,0.0,0,none of them
" text: Ist doch da, man sollte die Waffengeschenke an die Ukraine und an Israel einstellen.",1353,text waffengeschenke ukraine israel einstellen,neutral,0.8511049747467041,91,5,"{'anger': 0.8528141379356384, 'fear': 0.00040567180258221924, 'disgust': 0.030712001025676727, 'sadness': 0.020856907591223717, 'joy': 0.0042140549048781395, 'none of them': 0.07060100883245468}",0.8528141379356384,0.0,0,0.00040567180258221924,0.0,0,0.030712001025676727,0.0,0,0.020856907591223717,0.0,0,0.0042140549048781395,0.0,0,0.07060100883245468,0.0,0,anger
" text: ...weil wir nicht mehr in der Steinzeit leben und besagte Endgeräte uns über weite Strecken im Alltag begleiten? (Frei nach meinem Mathelehrer früher: Du hast ja nicht immer einen Taschenrechner dabei).\n\nIn den meisten Jobs arbeitet man mit digitaler Unterstützung. Also macht es durchaus Sinn, in dem Zusammenhang Kompetenzen auch in der Schule zu entwickeln.\n\nMal ganz davon abgesehen, dass in Kombination mit dem Internet und diversen Fakes heutzutage umso wichtiger ist, die Jugend darin zu schulen, solche Fakes zu erkennen und zu lernen, wie man Quellen seriös bewertet.",1354,text mehr steinzeit leben besagte endgeräte weite strecken alltag begleiten frei mathelehrer früher hast immer taschenrechner dabeinnin meisten jobs arbeitet digitaler unterstützung macht durchaus sinn zusammenhang kompetenzen schule entwickelnnnmal ganz davon abgesehen kombination internet diversen fakes heutzutage umso wichtiger jugend darin schulen fakes erkennen lernen quellen seriös bewertet,negative,0.8599603772163391,587,22,"{'anger': 0.925971269607544, 'fear': 0.0007933786255307496, 'disgust': 0.007159740664064884, 'sadness': 0.01514929998666048, 'joy': 0.010982705280184746, 'none of them': 0.05712778866291046}",0.925971269607544,0.0,0,0.0007933786255307496,0.0,0,0.007159740664064884,0.0,0,0.01514929998666048,0.0,0,0.010982705280184746,0.0,0,0.05712778866291046,0.0,0,anger
