comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
"text: What to expect when politicians do not think of meritocracy. They only think of mediocracy. In Malaysia you can see mediocracy everywhere. I remember when Anwar Ibrahim (AI) during the campaigning of PRU-15 scolded the poor Indian girl who raised a valid point on education. AI said in the world there is no meritocracy as the students in a poor area in Sarawak, Kapit cannot be compared with those in West Malaysia because of the poor facilities in Kapit. AI even cited a book written by a Harvard professor (forgot his name AI cited as a few idiot professors also wrote about the myth of meritocracy). What AI had read or briefly read I don't know but by evaluating of what he was saying about meritocracy is inaccurate. He interpreted the failure to attain meritocracy is due to failure to have equal facilities provided to all classes of society. There are two arguments against these premise. First meritocracy is motivated by positive thinking and effort, not so much about facilities. That is why people in poorer areas do well on many cases. Second why is there imbalance of facilities?, say Kapit and in West Malaysia!. Surely this is no coincidence; this is an artifact created by lousy State or/and Federal governments to allocate different resources to different regions of the country. This would mean the availability of factifies in different region is artificially created, most probably by corrupted people. By definition a person success or a country success lies in meritocracy. The problem is: there are too many Malaysians who don't really understand what they read or don't know how to think rationally. These group of people think that they are born smart.",733,11,text expect politicians think meritocracy think mediocracy malaysia see mediocracy everywhere remember anwar ibrahim campaigning pru scolded poor indian girl raised valid point education said world meritocracy students poor area sarawak kapit cannot compared west malaysia poor facilities kapit even cited book written harvard professor forgot name cited idiot professors also wrote myth meritocracy read briefly read dont know evaluating saying meritocracy inaccurate interpreted failure attain meritocracy due failure equal facilities provided classes society two arguments premise first meritocracy motivated positive thinking effort much facilities people poorer areas well many cases second imbalance facilities say kapit west malaysia surely coincidence artifact created lousy state orand federal governments allocate different resources different regions country would mean availability factifies different region artificially created probably corrupted people definition person success country success lies meritocracy problem many malaysians dont really understand read dont know think rationally group people think born smart,negative,0.689294695854187,0,"{'anger': 0.570217490196228, 'disgust': 0.0049056014977395535, 'fear': 0.26973748207092285, 'joy': 0.042787399142980576, 'neutral': 0.5952087044715881, 'sadness': 0.29922130703926086, 'surprise': 0.3801501393318176, 'joy_linguistic': 1.2, 'anger_linguistic': 1.2, 'neutral_linguistic': 4.8, 'joy_sentence_count': 1, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.570217490196228,0.0049056014977395535,0.26973748207092285,0.042787399142980576,0.5952087044715881,0.29922130703926086,0.3801501393318176,1.2,0.0,0.0,1.2,4.8,0.0,0.0,1,0,0,1,1,0,0,neutral
text: Admin work passed to teachers are taking up quite a lot of time.,734,11,text admin work passed teachers taking quite lot time,neutral,0.5597817897796631,5,"{'anger': 0.12017665803432465, 'disgust': 0.1375826895236969, 'fear': 0.012646563351154327, 'joy': 0.01918218284845352, 'neutral': 0.41002357006073, 'sadness': 0.1888691931962967, 'surprise': 0.11151906847953796}",0.12017665803432465,0.1375826895236969,0.012646563351154327,0.01918218284845352,0.41002357006073,0.1888691931962967,0.11151906847953796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: My education was fully in government school in a ‘sekolah prestasi tinggi’ (high performing school). Only students with 5As from UPSR could enter. We had a small student to teacher ratio (1:20), the best teachers from the surrounding area, good funding - all the makes of a good education system. I got straight A1 in my SPM, and so did many of my classmates. Many of us went on to get scholarships to study abroad in medicine, engineering, business, law, etc. I reckon this is proof that the Malaysian education system can work well if given the right conditions, but I also realise that this is an exception rather than the norm. How do we replicate this successful model to the rest of the country?",736,11,text education fully government school sekolah prestasi tinggi high performing school students upsr could enter small student teacher ratio best teachers surrounding area good funding makes good education system got straight spm many classmates many went get scholarships study abroad medicine engineering business law etc reckon proof malaysian education system work well given right conditions also realise exception rather norm replicate successful model rest country,positive,0.649714320898056,0,"{'anger': 0.005464008543640375, 'disgust': 0.0004278905689716339, 'fear': 0.001037512207403779, 'joy': 0.9198948740959167, 'neutral': 0.024153603240847588, 'sadness': 0.00487599428743124, 'surprise': 0.0441460907459259, 'joy_linguistic': 1.0, 'neutral_linguistic': 2.0, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.005464008543640375,0.0004278905689716339,0.001037512207403779,0.9198948740959167,0.024153603240847588,0.00487599428743124,0.0441460907459259,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,1,1,0,0,joy
"text: Race Based School. \nSJKC, SJKT. \nWe have to follow Singapore, Thailand, and Indonesia",737,11,text race based school nsjkc sjkt nwe follow singapore thailand indonesia,neutral,0.9455402493476868,-1,"{'anger': 0.0030174755956977606, 'disgust': 0.0009031718363985419, 'fear': 0.0025006437208503485, 'joy': 0.07265985012054443, 'neutral': 0.8007869720458984, 'sadness': 0.039559829980134964, 'surprise': 0.08057210594415665, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.0030174755956977606,0.0009031718363985419,0.0025006437208503485,0.07265985012054443,0.8007869720458984,0.039559829980134964,0.08057210594415665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,neutral
"text: Fadhlina Sidek should absolutely be blamed. Yes the rot didn’t happen under her watch, but we don’t see ANY solutions from the PH administration besides non sequiturs like black shoes and Palestine week. And she dismissed parents’ concerns with “Jangan bising, Jangan usik”. Absolute rubbish.",738,11,text fadhlina sidek absolutely blamed yes rot didnt happen watch dont see solutions administration besides non sequiturs like black shoes palestine week dismissed parents concerns jangan bising jangan usik absolute rubbish,negative,0.9317151308059692,-1,"{'anger': 0.05686801299452782, 'disgust': 0.0013471085112541914, 'fear': 0.0023454935289919376, 'joy': 0.015620192512869835, 'neutral': 0.04293541982769966, 'sadness': 0.8207218647003174, 'surprise': 0.060161907225847244, 'love_linguistic': 1.2, 'neutral_linguistic': 1.2, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.05686801299452782,0.0013471085112541914,0.0023454935289919376,0.015620192512869835,0.04293541982769966,0.8207218647003174,0.060161907225847244,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0,0,0,0,1,0,0,sadness
text: Malaysia is a racist country with ethnic Malay islamic supremacy laws/education,742,11,text malaysia racist country ethnic malay islamic supremacy lawseducation,negative,0.9025693535804749,-1,"{'anger': 0.935309648513794, 'disgust': 0.024319130927324295, 'fear': 0.010630403645336628, 'joy': 0.0012805360602214932, 'neutral': 0.01897517591714859, 'sadness': 0.006336653139442205, 'surprise': 0.003148346673697233}",0.935309648513794,0.024319130927324295,0.010630403645336628,0.0012805360602214932,0.01897517591714859,0.006336653139442205,0.003148346673697233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
text: You should state correctly that it is The state run school's and not ot private or Chinese schools,743,11,text state correctly state run schools private chinese schools,neutral,0.8563758134841919,5,"{'anger': 0.005489914678037167, 'disgust': 0.0018643987132236362, 'fear': 0.0011539736296981573, 'joy': 0.03265529125928879, 'neutral': 0.888344407081604, 'sadness': 0.010740088298916817, 'surprise': 0.05975200980901718}",0.005489914678037167,0.0018643987132236362,0.0011539736296981573,0.03265529125928879,0.888344407081604,0.010740088298916817,0.05975200980901718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Agreed that teacher need to be reward by diff merit based scale salary instead of fixed income, these will cause many underqualified ppl to become teacher just becoz of stable income but no passion in teaching. Sad to say I got a few Uni mates working as teacher just for the sake of the above reason and waiting for pension scheme later.",744,11,text agreed teacher need reward diff merit based scale salary instead fixed income cause many underqualified ppl become teacher becoz stable income passion teaching sad say got uni mates working teacher sake reason waiting pension scheme later,negative,0.6861392259597778,-1,"{'anger': 0.0038883425295352936, 'disgust': 0.000376501411665231, 'fear': 0.0011479441309347749, 'joy': 0.009359950199723244, 'neutral': 0.0036151064559817314, 'sadness': 0.9634512066841125, 'surprise': 0.018160859122872353, 'sadness_linguistic': 1.0, 'love_linguistic': 1.0, 'sadness_sentence_count': 1, 'love_sentence_count': 1}",0.0038883425295352936,0.000376501411665231,0.0011479441309347749,0.009359950199723244,0.0036151064559817314,0.9634512066841125,0.018160859122872353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
"text: It's much worse when the students aren't reminded of the importance of these exams.....PT3 and UPSR existed to get a better assessment on children and giving them options that suits their abilities. Nowadays, students especially form 2s dont care about writing the right answer, and some straight-up wrote racist answers influenced by political propaganda trends on tiktok....This is what plummeted our education standards all because of that Radzi Jidin aka. Nobita's headmaster. Its deeply concerning, and they can't just make stupid experimental policies which CHANGES based on administration its sooooo dumb and waste of resources",745,11,text much worse students arent reminded importance examspt upsr existed get better assessment children giving options suits abilities nowadays students especially form dont care writing right answer straightup wrote racist answers influenced political propaganda trends tiktokthis plummeted education standards radzi jidin aka nobitas headmaster deeply concerning cant make stupid experimental policies changes based administration sooooo dumb waste resources,negative,0.8675136268138885,-1,"{'anger': 0.30310726165771484, 'disgust': 0.009705227799713612, 'fear': 0.0029790368862450123, 'joy': 0.007206452079117298, 'neutral': 0.007961049675941467, 'sadness': 0.6559434533119202, 'surprise': 0.013097449205815792, 'love_linguistic': 3.5999999999999996, 'love_sentence_count': 1}",0.30310726165771484,0.009705227799713612,0.0029790368862450123,0.007206452079117298,0.007961049675941467,0.6559434533119202,0.013097449205815792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: true true! batch '06 here and I took upsr and sadly pt3 was abolished. With upsr , I'm able to somehow continue and understand f1-2 better and without pt3 I was suffering in f4/5 but too late dy spm started already for me so I can only fix and move forward ~",746,11,text true true batch took upsr sadly abolished upsr able somehow continue understand better without suffering late spm started already fix move forward,neutral,0.468710333108902,4,"{'anger': 0.0015053336974233389, 'disgust': 0.0005820187507197261, 'fear': 0.0019291163189336658, 'joy': 0.009536530822515488, 'neutral': 0.015889747068285942, 'sadness': 0.9194837808609009, 'surprise': 0.051073431968688965, 'sadness_linguistic': 1.25, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.0015053336974233389,0.0005820187507197261,0.0019291163189336658,0.009536530822515488,0.015889747068285942,0.9194837808609009,0.051073431968688965,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0,0,0,0,1,1,0,sadness
"text: Malaysian schools should cultivate the habit of retaining students, at least when pt3 and upsr are removed. instead of making them move forward and do national exams without being prepared.",747,11,text malaysian schools cultivate habit retaining students least upsr removed instead making move forward national exams without prepared,neutral,0.778523862361908,0,"{'anger': 0.12350110709667206, 'disgust': 0.01911718025803566, 'fear': 0.0029191654175519943, 'joy': 0.06818680465221405, 'neutral': 0.6907873153686523, 'sadness': 0.04420445114374161, 'surprise': 0.0512840636074543}",0.12350110709667206,0.01911718025803566,0.0029191654175519943,0.06818680465221405,0.6907873153686523,0.04420445114374161,0.0512840636074543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: ..... one of the first batches .....  When you say one of.... it means there are two or more and you are picking one.  So,  one of the houses, one of the the cars, one of the groups, etc.",748,11,text one first batches say one means two picking one one houses one cars one groups etc,neutral,0.9289652109146118,0,"{'anger': 0.01095308642834425, 'disgust': 0.003996432293206453, 'fear': 0.0014245581114664674, 'joy': 0.008297218941152096, 'neutral': 0.9256715774536133, 'sadness': 0.004807076882570982, 'surprise': 0.04485001787543297, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.01095308642834425,0.003996432293206453,0.0014245581114664674,0.008297218941152096,0.9256715774536133,0.004807076882570982,0.04485001787543297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,neutral
