comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
"""Simple: the government doesn’t want smart citizens"" Speaking as an educational researcher, the policies that dominate public schools today came straight from the business community--billionaires and the Business Roundtable. They don't understand education and they probably don't want too many people who can think for themselves, but to be fair, many leaders don't want that either.",497,simple government doesnt want smart citizens speaking educational researcher policies dominate public schools today came straight business communitybillionaires business roundtable dont understand education probably dont want many people think fair many leaders dont want either,negative,0.8000859022140503,-1,"{'surprise': 0.3730231523513794, 'neutral': 0.2886548340320587, 'sadness': 0.20601455867290497, 'joy': 0.07155505567789078, 'anger': 0.054621513932943344, 'fear': 0.004335212986916304, 'disgust': 0.0017956435913220048, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.2886548340320587,0.3730231523513794,0.07155505567789078,0.054621513932943344,0.004335212986916304,0.20601455867290497,0.0017956435913220048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"If you think CNBC is fake news, you have probably listened to too much truly fake news.",498,think cnbc fake news probably listened much truly fake news,negative,0.8093292117118835,29,"{'neutral': 0.7125796675682068, 'surprise': 0.1654467135667801, 'fear': 0.05452131852507591, 'anger': 0.03362811356782913, 'sadness': 0.019198035821318626, 'joy': 0.007660605013370514, 'disgust': 0.0069655016995966434, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.7125796675682068,0.1654467135667801,0.007660605013370514,0.03362811356782913,0.05452131852507591,0.019198035821318626,0.0069655016995966434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
More and more college kids act like kids not like grown man or woman. I think parents treat them too well and try to block them from reality. Teachers should have more freedom to teach and challenge their students rather than yield to their demands.,499,college kids act like kids like grown man woman think parents treat well try block reality teachers freedom teach challenge students rather yield demands,negative,0.7922558188438416,0,"{'neutral': 0.845192551612854, 'anger': 0.05841026082634926, 'joy': 0.04168816655874252, 'surprise': 0.033698104321956635, 'fear': 0.008679869584739208, 'disgust': 0.006323978304862976, 'sadness': 0.006007031537592411, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.845192551612854,0.033698104321956635,0.04168816655874252,0.05841026082634926,0.008679869584739208,0.006007031537592411,0.006323978304862976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
It's not low salaries. Those going into teaching knew or should have known the salaries and working conditions. The problem is the introduction of politics.,501,low salaries going teaching knew known salaries working conditions problem introduction politics,negative,0.5959761142730713,2,"{'neutral': 0.5903441309928894, 'anger': 0.1310977339744568, 'sadness': 0.08841253817081451, 'fear': 0.08431544899940491, 'surprise': 0.050831377506256104, 'disgust': 0.03398377075791359, 'joy': 0.021015005186200142, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.5903441309928894,0.050831377506256104,0.021015005186200142,0.1310977339744568,0.08431544899940491,0.08841253817081451,0.03398377075791359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
"😂 why isn’t anyone looking at the fact the wages in Massachusetts are higher due to the high cost of living that in Arizona! 
Let’s get some federal funding? 
Has anyone look into an education platform call ACELLUS. Let’s look into it. Lots of private schools are using it.",503,isnt anyone looking fact wages massachusetts higher due high cost living arizona lets get federal funding anyone look education platform call acellus lets look lots private schools using,negative,0.7266720533370972,0,"{'neutral': 0.397711843252182, 'surprise': 0.33977609872817993, 'joy': 0.14072683453559875, 'sadness': 0.10361530631780624, 'anger': 0.014352479949593544, 'fear': 0.0025954614393413067, 'disgust': 0.0012219377094879746, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.397711843252182,0.33977609872817993,0.14072683453559875,0.014352479949593544,0.0025954614393413067,0.10361530631780624,0.0012219377094879746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
"I graduated awhile ago, school always made me feel dumb, I was pretty decent to everything except math. Math had always been difficult for me, in every other class I had trouble concentrating but I’d still get my work done and make passing grades. But with math if I payed attention or not I still wouldn’t understand at a very young age I gave up and only did the minimum. I didn’t start understanding math until my freshmen year of high school and even with that I’d still struggle with the most simple math, with harder math I didn’t even try because I knew it would be how it always was before I would stress myself about it or think the question was a trick question each time, I’d fail at every moment with math it gave me a lot of anxiety. Now as a adult I have trouble picking careers because almost everything has some sort of math. I’m at a loss but even now I’m trying to find ways to understand it .",504,graduated awhile ago school always made feel dumb pretty decent everything except math math always difficult every class trouble concentrating still get work done make passing grades math payed attention still wouldnt understand young age gave minimum didnt start understanding math freshmen year high school even still struggle simple math harder math didnt even try knew would always would stress think question trick question time fail every moment math gave lot anxiety adult trouble picking careers almost everything sort math loss even trying find ways understand,negative,0.8333385288715363,18,"{'sadness': 0.9891919493675232, 'fear': 0.9837268590927124, 'anger': 0.002384158782660961, 'joy': 0.002072595525532961, 'neutral': 0.0019078768091276288, 'surprise': 0.0027709738351404667, 'disgust': 0.0006872733356431127, 'sadness_linguistic': 1.0, 'anger_linguistic': 1.0, 'love_linguistic': 1.0, 'sadness_sentence_count': 1, 'anger_sentence_count': 1, 'love_sentence_count': 1}",0.0019078768091276288,0.0027709738351404667,0.002072595525532961,0.002384158782660961,0.9837268590927124,0.9891919493675232,0.0006872733356431127,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,sadness
"Smartphones made not-so-smart people starting with children. They don't take advantage of the technology instead they watch stupid videos like people farting on YouTube. Instead, of watching where they are walking, they look at their dumbphones. The movie ""Idiocracy"" is coming to real life. Your name is ""Not Sure""!",505,smartphones made notsosmart people starting children dont take advantage technology instead watch stupid videos like people farting youtube instead watching walking look dumbphones movie idiocracy coming real life name sure,negative,0.8776271939277649,34,"{'anger': 0.3851510286331177, 'sadness': 0.1848706305027008, 'neutral': 0.14659611880779266, 'disgust': 0.12258420139551163, 'surprise': 0.0924263745546341, 'joy': 0.04825003072619438, 'fear': 0.02012159302830696, 'anger_linguistic': 1.0, 'neutral_linguistic': 1.0, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.14659611880779266,0.0924263745546341,0.04825003072619438,0.3851510286331177,0.02012159302830696,0.1848706305027008,0.12258420139551163,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,anger
Teachers all operating in their own agendas and assigning their own massive projects at the same time.,506,teachers operating agendas assigning massive projects time,neutral,0.49654972553253174,-1,"{'neutral': 0.5224663615226746, 'anger': 0.2904440462589264, 'disgust': 0.10210078954696655, 'surprise': 0.042369160801172256, 'sadness': 0.01684650592505932, 'fear': 0.01549435593187809, 'joy': 0.010278770700097084}",0.5224663615226746,0.042369160801172256,0.010278770700097084,0.2904440462589264,0.01549435593187809,0.01684650592505932,0.10210078954696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
they call them Facist.ofc they wont learn from them,507,call facistofc wont learn,negative,0.8726471662521362,-1,"{'neutral': 0.7150662541389465, 'sadness': 0.22277182340621948, 'surprise': 0.04141271114349365, 'anger': 0.006655888631939888, 'fear': 0.005185327026993036, 'joy': 0.00512779550626874, 'disgust': 0.003780197352170944}",0.7150662541389465,0.04141271114349365,0.00512779550626874,0.006655888631939888,0.005185327026993036,0.22277182340621948,0.003780197352170944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Because it puts military spending a head of the development of its own nations kids every year education spending gets cut and then kids get stupider which means stupid adults. I will believe whatever you say. And not to mention that healthcare funding is always the first to cut but guess what never gets cut the military budget, the military industrial complex and major drug companies but if you want teachers doctors or anything that is important for a functioning society those are the first to get cut all the time",508,puts military spending head development nations kids every year education spending gets cut kids get stupider means stupid adults believe whatever say mention healthcare funding always first cut guess never gets cut military budget military industrial complex major drug companies want teachers doctors anything important functioning society first get cut time,negative,0.7577269673347473,-1,"{'surprise': 0.31213298439979553, 'anger': 0.30559074878692627, 'sadness': 0.15600357949733734, 'neutral': 0.1368260383605957, 'joy': 0.06951041519641876, 'fear': 0.011902213096618652, 'disgust': 0.008034024387598038, 'neutral_linguistic': 0.5, 'anger_linguistic': 1.0, 'joy_sentence_count': 1, 'anger_sentence_count': 1, 'love_sentence_count': 1}",0.1368260383605957,0.31213298439979553,0.06951041519641876,0.30559074878692627,0.011902213096618652,0.15600357949733734,0.008034024387598038,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,anger
"This is breathtaking. I recently read a similar book, and it took my breath away. ""The Hidden Empire: Inside the Private Worlds of Elite CEOs"" by Adam Skylight",509,breathtaking recently read similar book took breath away hidden empire inside private worlds elite ceos adam skylight,positive,0.9654033780097961,48,"{'surprise': 0.5799252390861511, 'neutral': 0.19817666709423065, 'fear': 0.09697221964597702, 'joy': 0.07939273864030838, 'anger': 0.02333149127662182, 'disgust': 0.015064327046275139, 'sadness': 0.007137277629226446}",0.19817666709423065,0.5799252390861511,0.07939273864030838,0.02333149127662182,0.09697221964597702,0.007137277629226446,0.015064327046275139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surprise
"A video I recently saw had someone asking random New York citizens simple questions and yet they weren't able to answer them.....

The questions were how to read an analog clock and the current U.S president. Wow.",510,video recently saw someone asking random new york citizens simple questions yet werent able answer questions read analog clock current president wow,negative,0.5136202573776245,45,"{'surprise': 0.9705352783203125, 'neutral': 0.014663508161902428, 'sadness': 0.004662455525249243, 'joy': 0.004322555381804705, 'anger': 0.002518890891224146, 'fear': 0.001841855701059103, 'disgust': 0.001455508405342698}",0.014663508161902428,0.9705352783203125,0.004322555381804705,0.002518890891224146,0.001841855701059103,0.004662455525249243,0.001455508405342698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surprise
I hear they are not failing students and letting them move on. If there’s no fear then it’s doomed. This generation is cooled,511,hear failing students letting move theres fear doomed generation cooled,negative,0.5569391846656799,-1,"{'fear': 0.8200287818908691, 'sadness': 0.1259680986404419, 'anger': 0.041378360241651535, 'joy': 0.005940098315477371, 'neutral': 0.0033270143903791904, 'surprise': 0.0026292044203728437, 'disgust': 0.0007284487364813685}",0.0033270143903791904,0.0026292044203728437,0.005940098315477371,0.041378360241651535,0.8200287818908691,0.1259680986404419,0.0007284487364813685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fear
Teachers are ranked 3rd in millionaire profession.,512,teachers ranked millionaire profession,neutral,0.5433444380760193,2,"{'neutral': 0.3853212296962738, 'surprise': 0.36859434843063354, 'joy': 0.19920988380908966, 'anger': 0.023699140176177025, 'sadness': 0.008772915229201317, 'disgust': 0.00804896280169487, 'fear': 0.006353533361107111}",0.3853212296962738,0.36859434843063354,0.19920988380908966,0.023699140176177025,0.006353533361107111,0.008772915229201317,0.00804896280169487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Teachers are underpaid and over worked. Common Core was a mess. My mom bought out her retirement in 2003 so she could retire early and not have to teach common core. In 2024 my high school sophomore student is learning what I learned in my first two years (1998, 1999) of university.  And then there’s the south.",513,teachers underpaid worked common core mess mom bought retirement could retire early teach common core high school sophomore student learning learned first two years university theres south,negative,0.7695982456207275,26,"{'sadness': 0.626679003238678, 'neutral': 0.13927039504051208, 'anger': 0.1269671767950058, 'joy': 0.053054437041282654, 'surprise': 0.04497472569346428, 'disgust': 0.005427306052297354, 'fear': 0.0036269845440983772}",0.13927039504051208,0.04497472569346428,0.053054437041282654,0.1269671767950058,0.0036269845440983772,0.626679003238678,0.005427306052297354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
